order_id,customer_id,product_id,quantity,price,order_date,shipping_address,payment_method,status,tracking_number
659,659,659,74,559.08,1/13/2021,33482 Warbler Road,debit card,delivered,2716357285
660,660,660,98,209.49,2/12/2020,63526 Twin Pines Trail,credit card,shipped,4778384354
661,661,661,46,93.53,9/20/2022,88 Dryden Parkway,PayPal,delivered,3376802891
662,662,662,43,992.82,8/5/2022,513 Holmberg Plaza,debit card,shipped,5384862071
663,663,663,61,501.6,3/30/2022,7 Trailsway Circle,PayPal,pending,9415540784
664,664,664,33,128.19,3/8/2021,5579 Miller Road,PayPal,processing,1007980343
665,665,665,49,772.61,5/13/2021,1 Delladonna Plaza,debit card,pending,3413980775
666,666,666,85,299.62,5/2/2022,649 La Follette Parkway,debit card,processing,2950613114
667,667,667,61,852.35,4/25/2022,4109 Holy Cross Terrace,PayPal,pending,3415533311
668,668,668,2,630.29,6/14/2020,7780 Pawling Trail,PayPal,shipped,3268080661
669,669,669,45,801.93,5/7/2020,782 Monument Circle,credit card,pending,8148704987
670,670,670,99,696.07,3/19/2022,5 Farmco Drive,credit card,delivered,3007582029
671,671,671,67,322.66,1/2/2021,3 School Pass,debit card,shipped,1613388821
672,672,672,55,989.07,9/19/2021,20303 Packers Terrace,debit card,shipped,6253392428
673,673,673,10,674.3,5/1/2022,989 Old Shore Parkway,debit card,delivered,5000012106
674,674,674,95,386.47,4/18/2021,33285 Eggendart Junction,PayPal,delivered,9800065105
675,675,675,17,795.33,11/7/2022,40131 Colorado Plaza,credit card,processing,9596036489
676,676,676,25,70.16,2/2/2022,1396 Corry Avenue,PayPal,processing,9543341932
677,677,677,41,296.74,4/26/2022,74900 Trailsway Lane,PayPal,pending,7958038889
678,678,678,59,896.57,2/10/2020,37857 Linden Alley,debit card,processing,6271632901
679,679,679,28,624.41,9/26/2022,745 Hanover Place,PayPal,processing,2371957466
680,680,680,63,33.63,2/12/2020,0744 Esker Trail,debit card,pending,1767234752
681,681,681,94,189.69,9/30/2020,274 Melrose Junction,debit card,pending,4993441174
682,682,682,80,643.34,12/21/2022,82 Saint Paul Parkway,credit card,delivered,4425519546
683,683,683,87,690.16,12/13/2021,4084 Kensington Alley,credit card,pending,2324199024
684,684,684,48,240.14,8/1/2020,5437 West Place,credit card,delivered,7866375745
685,685,685,34,182.2,3/31/2022,86242 Monument Avenue,credit card,delivered,7710307377
686,686,686,42,441.17,8/30/2020,00 Mayfield Road,debit card,shipped,8483488751
687,687,687,71,199.06,6/13/2021,8 Burning Wood Plaza,debit card,shipped,1403073200
688,688,688,41,918.59,4/20/2021,3570 East Avenue,credit card,shipped,6603259523
689,689,689,95,653.5,7/1/2022,616 Longview Junction,PayPal,pending,4565061817
690,690,690,78,374.91,10/15/2020,6 Continental Parkway,debit card,delivered,3860185702
691,691,691,34,883.68,6/6/2021,4 Stephen Pass,PayPal,shipped,1251521934
692,692,692,52,56.25,10/24/2020,80 Golf Course Hill,PayPal,delivered,9189416132
693,693,693,91,136.07,6/27/2022,59 Anhalt Way,debit card,shipped,3158603362
694,694,694,63,724.52,8/24/2020,13065 Carey Pass,debit card,shipped,8611786500
695,695,695,51,35.61,5/15/2022,5491 Raven Terrace,credit card,pending,7824049006
696,696,696,4,348.13,9/9/2022,823 Sugar Terrace,PayPal,pending,1879157327
697,697,697,83,351.14,9/16/2021,986 Warner Terrace,credit card,pending,1560144526
698,698,698,37,283.95,2/16/2020,4139 Dapin Avenue,PayPal,shipped,5011396789
699,699,699,33,433.66,4/13/2020,6 Hoard Hill,PayPal,pending,7670686530
700,700,700,11,124.05,5/16/2022,7 Banding Lane,credit card,pending,9252814916
701,701,701,32,39.45,7/30/2021,898 Ohio Court,PayPal,pending,5011113222
702,702,702,12,570.34,1/14/2020,72364 Green Ridge Junction,debit card,delivered,9885978692
703,703,703,31,559.2,4/5/2020,143 Emmet Street,PayPal,shipped,3719477350
704,704,704,28,449.1,4/14/2022,4640 Summit Park,debit card,pending,8339064133
705,705,705,64,944.55,7/9/2020,04747 Stuart Junction,debit card,shipped,5309110753
706,706,706,31,743.4,8/30/2022,58655 Clyde Gallagher Lane,credit card,delivered,9181976875
707,707,707,15,177.96,11/21/2021,4009 Lindbergh Drive,PayPal,pending,7567099223
708,708,708,55,94.56,8/7/2020,83 Banding Road,debit card,pending,6954554253
709,709,709,90,615.69,1/30/2021,3 Del Mar Center,debit card,processing,2520771021
710,710,710,100,810.74,6/11/2021,46187 Loomis Park,debit card,processing,4532989037
711,711,711,47,953.62,3/26/2020,1 Forest Run Crossing,debit card,shipped,9911696384
712,712,712,3,573.88,11/3/2021,50733 Forest Plaza,PayPal,processing,2377514370
713,713,713,78,812.74,4/9/2020,6 Ryan Drive,PayPal,processing,1024126351
714,714,714,2,397.85,1/3/2022,1 Fuller Drive,debit card,delivered,1622381316
715,715,715,68,502.95,3/8/2021,74250 Morning Trail,PayPal,pending,8288741970
716,716,716,54,890.79,12/11/2021,36 American Street,debit card,processing,6033992171
717,717,717,25,669.81,6/13/2020,91 Browning Circle,credit card,shipped,9429901662
718,718,718,51,64.21,2/18/2022,3505 Melrose Lane,PayPal,shipped,8954933363
719,719,719,82,209.96,5/24/2020,02340 Express Place,debit card,shipped,7864336802
720,720,720,55,290.91,1/6/2021,724 Northfield Junction,credit card,processing,5529596979
721,721,721,95,455.47,5/25/2022,7 Sherman Pass,PayPal,processing,3782257511
722,722,722,88,823.9,2/8/2020,98 Clemons Alley,credit card,pending,2112135215
723,723,723,34,196.73,2/12/2021,715 Calypso Center,debit card,delivered,2091980687
724,724,724,72,610.88,8/26/2022,6 Marquette Avenue,credit card,delivered,8346278530
725,725,725,34,341.14,6/19/2021,2 Merry Way,debit card,processing,9637345255
726,726,726,66,819.61,7/12/2021,084 Golf View Street,debit card,processing,9071746008
727,727,727,98,586.42,3/4/2022,20 Rutledge Crossing,PayPal,delivered,9788567017
728,728,728,32,618.91,2/4/2020,46 Rockefeller Parkway,credit card,processing,6830301725
729,729,729,87,214.91,11/10/2022,1869 Westend Road,PayPal,shipped,5488627761
730,730,730,32,388.54,7/21/2020,50 Sycamore Center,debit card,shipped,5370399086
731,731,731,72,896.14,2/23/2021,28 Heffernan Road,PayPal,processing,2088431077
732,732,732,70,596.58,4/20/2020,51 Prairieview Court,debit card,pending,9012277617
733,733,733,75,986.97,1/11/2022,95874 Surrey Alley,PayPal,processing,1591185775
734,734,734,47,997.45,9/4/2022,2785 Bayside Road,debit card,shipped,2937839642
735,735,735,33,638.95,11/21/2022,87086 Homewood Center,debit card,delivered,3764978842
736,736,736,13,275.22,11/16/2020,98492 Lotheville Alley,debit card,shipped,2785831785
737,737,737,31,507.2,5/31/2020,40 Lighthouse Bay Park,debit card,delivered,6852138022
738,738,738,22,432.89,2/17/2021,538 Bunting Circle,credit card,pending,9492058303
739,739,739,10,237.58,5/6/2022,8 Holmberg Point,debit card,pending,9930119570
740,740,740,4,65.27,3/12/2021,4 Kingsford Hill,debit card,delivered,8311604114
741,741,741,68,970.38,9/12/2020,5 Pearson Point,credit card,delivered,7360904064
742,742,742,61,695.26,5/27/2020,53 Bluestem Trail,debit card,delivered,1695084875
743,743,743,86,254.19,9/3/2021,62 Maple Wood Crossing,PayPal,processing,8934177536
744,744,744,83,935.1,8/23/2020,1059 Moland Pass,credit card,pending,7138564883
745,745,745,52,247.7,1/23/2021,29 Northwestern Plaza,PayPal,processing,8781742932
746,746,746,13,200.65,5/9/2021,8 John Wall Point,PayPal,processing,9109233108
747,747,747,97,540.99,10/30/2021,9 Old Gate Road,PayPal,pending,8978984548
748,748,748,67,70.45,1/31/2022,2 Prentice Court,debit card,processing,3519468817
749,749,749,60,397.85,9/26/2020,80 Bonner Trail,PayPal,shipped,4836031732
750,750,750,34,843.31,4/16/2021,4185 Dorton Road,PayPal,shipped,3263724004
751,751,751,97,307.13,12/30/2022,43480 Sycamore Hill,credit card,pending,3328161204
752,752,752,39,437.61,3/15/2020,56 Karstens Pass,credit card,pending,9951884894
753,753,753,73,928.89,3/1/2021,86 Lighthouse Bay Lane,debit card,processing,9169966357
754,754,754,47,104.38,10/22/2020,6 Granby Court,PayPal,shipped,9026908469
755,755,755,95,157.4,1/1/2020,71917 2nd Point,debit card,pending,8815208056
756,756,756,61,420.49,11/17/2020,54 Cordelia Way,debit card,pending,4601741062
757,757,757,66,957.66,7/29/2020,78 Gina Alley,credit card,shipped,5409235996
758,758,758,47,222.24,12/8/2022,35 2nd Trail,credit card,delivered,6824554168
759,759,759,80,570.17,10/16/2022,6983 Meadow Ridge Hill,credit card,delivered,6641948798
760,760,760,5,346.33,6/9/2020,483 Eggendart Parkway,PayPal,processing,4851663481
761,761,761,8,970.7,6/15/2020,8147 Green Parkway,credit card,delivered,1430328085
762,762,762,47,21.62,11/21/2020,01 Sunfield Hill,PayPal,delivered,2373942390
763,763,763,63,208.81,6/6/2021,8 Rigney Circle,debit card,processing,2572334184
764,764,764,95,951.33,2/13/2022,378 Division Avenue,debit card,processing,7886900274
765,765,765,38,91.4,9/11/2020,748 Stang Hill,credit card,delivered,8389535853
766,766,766,25,828.08,5/16/2021,6987 Butterfield Alley,PayPal,processing,7066372837
767,767,767,60,434.94,11/19/2020,7126 Cottonwood Court,debit card,shipped,5444381289
768,768,768,14,252.93,6/10/2022,42959 Forest Run Pass,debit card,delivered,7224291980
769,769,769,52,125.85,12/27/2022,404 Maple Place,credit card,pending,1283986788
770,770,770,25,949.68,9/8/2020,3404 Sage Lane,credit card,delivered,6354450965
771,771,771,48,344.1,7/26/2022,38 Dennis Place,PayPal,pending,6010336904
772,772,772,39,980.2,2/16/2020,32222 Summerview Hill,credit card,processing,9328856194
773,773,773,44,686.62,2/3/2020,30 Garrison Avenue,PayPal,delivered,8692676206
774,774,774,16,276.02,3/27/2022,948 Rusk Drive,debit card,pending,1800979211
775,775,775,90,548.19,8/13/2020,07996 Sunnyside Hill,debit card,shipped,5633491809
776,776,776,59,439.84,1/28/2022,6022 Superior Terrace,PayPal,pending,5045656432
777,777,777,14,495.23,1/1/2021,1219 Nelson Hill,PayPal,processing,2096631007
778,778,778,21,482.21,3/24/2021,3570 Stephen Drive,PayPal,pending,7582350412
779,779,779,1,358.98,6/7/2022,89 Riverside Center,PayPal,pending,9905618884
780,780,780,98,636.06,11/9/2021,0069 Hooker Street,credit card,delivered,4396621669
781,781,781,81,109.99,9/18/2022,2688 Marcy Park,credit card,pending,9531615766
782,782,782,17,46.29,5/27/2020,72465 Arapahoe Way,debit card,pending,7537429065
783,783,783,27,255.0,7/5/2022,43658 Bultman Lane,debit card,shipped,8878719946
784,784,784,55,447.4,10/25/2022,5 Esker Drive,credit card,pending,9386311188
785,785,785,59,465.58,4/5/2020,764 Warrior Way,debit card,processing,2382160176
786,786,786,52,232.72,6/29/2020,7021 Kensington Drive,debit card,pending,8256721116
787,787,787,89,782.16,7/7/2021,02 Ridgeway Hill,PayPal,processing,5196768841
788,788,788,91,864.53,9/28/2021,593 Montana Pass,PayPal,processing,8258775642
789,789,789,8,280.91,2/3/2020,0 Kennedy Parkway,credit card,delivered,4313611270
790,790,790,3,694.42,3/20/2021,215 Roth Junction,credit card,processing,7120964720
791,791,791,56,940.47,2/25/2022,6248 Stang Terrace,PayPal,delivered,9794091624
792,792,792,67,634.18,10/5/2021,2405 Kenwood Center,PayPal,delivered,5514024452
793,793,793,23,601.71,12/7/2022,4743 Oak Parkway,credit card,delivered,9496256430
794,794,794,98,674.94,3/4/2022,8403 Butterfield Road,debit card,processing,3609686826
795,795,795,41,433.65,7/26/2021,07299 Blaine Avenue,PayPal,pending,5077487777
796,796,796,43,787.53,11/20/2021,6930 Pepper Wood Terrace,debit card,delivered,6385158234
797,797,797,91,156.56,5/17/2020,4331 Hoard Pass,debit card,delivered,7646300038
798,798,798,86,86.17,8/24/2021,04 Green Ridge Alley,credit card,delivered,2723348058
799,799,799,12,571.68,9/13/2021,63573 Pennsylvania Avenue,debit card,processing,1873300721
800,800,800,54,193.18,5/31/2020,8559 Golden Leaf Road,debit card,processing,1795684640
801,801,801,95,598.46,1/25/2021,28 Northview Road,debit card,processing,7713832143
802,802,802,56,826.66,10/4/2021,9544 Annamark Junction,PayPal,shipped,5139982559
803,803,803,55,565.54,1/3/2021,03 Emmet Avenue,PayPal,processing,9182885439
804,804,804,38,100.17,5/8/2021,243 Jay Crossing,debit card,pending,5618103598
805,805,805,85,116.88,5/1/2020,358 Menomonie Way,PayPal,pending,4953537066
806,806,806,22,226.68,11/29/2022,2857 Farwell Avenue,debit card,pending,1414968654
807,807,807,75,351.4,8/5/2022,80953 Golf Court,debit card,shipped,4517282314
808,808,808,28,938.12,4/22/2022,7 Brown Park,credit card,pending,9959834936
809,809,809,63,586.35,3/26/2021,392 Morning Circle,credit card,shipped,1501430303
810,810,810,71,680.55,6/11/2020,31 Caliangt Crossing,PayPal,pending,5055890353
811,811,811,65,869.53,7/21/2020,18 Gale Crossing,PayPal,processing,3014539300
812,812,812,37,750.47,2/6/2021,1813 Jackson Parkway,credit card,shipped,8604483135
813,813,813,40,843.15,7/18/2020,044 Old Shore Place,PayPal,shipped,6910528228
814,814,814,49,534.97,2/14/2020,99175 Loftsgordon Plaza,debit card,shipped,1345394725
815,815,815,61,539.98,4/20/2021,0 Thackeray Circle,debit card,processing,7485860708
816,816,816,8,120.95,10/18/2020,8770 Novick Place,credit card,processing,2734497613
817,817,817,13,693.26,12/15/2020,3 Kedzie Center,PayPal,delivered,9440080896
818,818,818,7,831.32,2/11/2021,3 Warrior Plaza,PayPal,delivered,5849895561
819,819,819,54,289.46,1/17/2020,7506 Mendota Park,credit card,pending,3651555807
820,820,820,11,897.46,8/5/2021,6 Buhler Road,PayPal,shipped,3258879327
821,821,821,67,487.23,5/11/2021,482 Kennedy Drive,PayPal,shipped,3541889295
822,822,822,85,407.37,6/25/2022,1175 Sunnyside Way,debit card,processing,5762050117
823,823,823,51,511.19,10/12/2022,1 Green Ridge Parkway,credit card,shipped,7471519523
824,824,824,64,54.52,4/25/2020,5 Arizona Street,PayPal,delivered,5011081617
825,825,825,82,126.41,3/9/2022,01 Wayridge Parkway,credit card,shipped,5330587998
826,826,826,39,925.42,5/12/2020,0154 Surrey Parkway,credit card,pending,3436789429
827,827,827,93,262.47,5/7/2020,98392 Manufacturers Lane,debit card,processing,4920603048
828,828,828,91,60.25,8/4/2022,1947 Meadow Vale Crossing,credit card,pending,8265076909
829,829,829,6,440.93,9/18/2022,853 Fulton Street,credit card,processing,8299588275
830,830,830,57,20.6,11/18/2021,9318 Dexter Trail,credit card,delivered,3415160265
831,831,831,43,364.02,10/6/2021,578 American Ash Lane,debit card,delivered,7421309730
832,832,832,73,363.98,10/15/2021,45 Stone Corner Avenue,PayPal,shipped,7687623588
833,833,833,97,333.96,4/21/2020,68 Twin Pines Trail,debit card,shipped,1292300580
834,834,834,93,880.82,7/21/2021,288 Corscot Circle,credit card,shipped,6520994470
835,835,835,71,5.19,7/3/2021,086 Kropf Crossing,credit card,shipped,8085881085
836,836,836,5,194.56,11/23/2022,6 Kim Lane,debit card,processing,3479438793
837,837,837,83,935.41,8/5/2020,661 Morrow Park,debit card,pending,3384452611
838,838,838,63,857.77,9/13/2021,1 Carberry Pass,PayPal,delivered,4386711468
839,839,839,20,193.66,5/22/2021,5 Petterle Trail,debit card,pending,5064905352
840,840,840,37,401.02,1/10/2021,7025 Browning Way,credit card,delivered,1299418091
841,841,841,99,783.31,7/29/2020,9046 Walton Alley,credit card,delivered,9965625835
842,842,842,74,395.2,3/29/2020,305 Merrick Hill,debit card,delivered,6528812907
843,843,843,25,947.51,4/25/2020,35163 Myrtle Point,credit card,pending,8302133366
844,844,844,56,150.94,8/21/2021,9 Oak Valley Junction,credit card,delivered,7732020373
845,845,845,32,972.06,9/25/2021,192 Sutteridge Alley,credit card,delivered,4978154816
846,846,846,98,659.37,3/26/2020,98 Porter Road,debit card,processing,4177659512
847,847,847,87,410.37,2/3/2021,118 Green Way,debit card,shipped,6127986457
848,848,848,8,644.86,2/7/2022,7 Brentwood Point,debit card,processing,9885947360
849,849,849,89,516.93,9/23/2020,1 Stang Avenue,PayPal,delivered,5685704828
850,850,850,56,810.9,8/31/2021,27 Surrey Lane,debit card,pending,6740803626
851,851,851,66,801.78,4/17/2020,794 Anhalt Plaza,debit card,delivered,2963857573
852,852,852,86,151.31,5/12/2021,0 Shelley Point,PayPal,processing,8556585093
853,853,853,31,581.29,5/31/2021,620 Forest Alley,credit card,pending,7224282582
854,854,854,52,143.4,6/26/2021,98 2nd Alley,credit card,delivered,4467136888
855,855,855,1,183.64,10/25/2022,888 Schurz Street,credit card,shipped,5302498106
856,856,856,88,654.66,6/21/2021,4506 Comanche Crossing,debit card,delivered,8395695881
857,857,857,22,144.62,1/5/2022,628 Dovetail Terrace,PayPal,delivered,8803596286
858,858,858,26,572.62,3/28/2020,8 Moland Street,debit card,delivered,3011963871
859,859,859,44,496.88,1/14/2021,73 New Castle Point,PayPal,delivered,9928570486
860,860,860,13,399.95,6/2/2021,86669 Vahlen Street,credit card,shipped,1911610971
861,861,861,88,292.87,1/27/2020,5568 Morning Crossing,PayPal,shipped,4886492175
862,862,862,88,197.88,4/6/2021,00 Toban Lane,PayPal,delivered,2642666525
863,863,863,60,677.3,11/1/2020,6303 Spenser Park,PayPal,pending,9675402875
864,864,864,72,528.6,12/19/2020,8 Westend Road,PayPal,processing,6278335554
865,865,865,13,544.29,4/10/2020,0182 Twin Pines Trail,credit card,delivered,6055021109
866,866,866,28,917.01,1/10/2022,88724 Kipling Terrace,credit card,pending,9578749243
867,867,867,92,291.6,6/8/2022,38264 Dexter Pass,debit card,shipped,1513821479
868,868,868,49,693.08,8/5/2022,6315 6th Drive,PayPal,pending,7200815581
869,869,869,89,690.33,2/20/2022,5 American Avenue,credit card,shipped,5520717751
870,870,870,94,157.35,10/29/2020,129 Ridge Oak Place,PayPal,processing,3150330947
871,871,871,47,91.73,6/19/2021,980 Mifflin Court,PayPal,delivered,9056457048
872,872,872,40,81.52,10/17/2022,4095 Troy Parkway,debit card,shipped,1562105376
873,873,873,8,697.72,3/18/2022,5531 Petterle Lane,credit card,processing,2773574028
874,874,874,55,495.12,5/8/2020,02 Carioca Place,PayPal,processing,4710280718
875,875,875,13,993.89,7/2/2021,4520 Mandrake Pass,credit card,shipped,8503430138
876,876,876,36,145.58,12/15/2022,6 Dakota Park,credit card,delivered,8149555959
877,877,877,20,239.81,2/25/2021,7 Marquette Center,PayPal,delivered,2150544965
878,878,878,79,217.94,10/29/2021,28 Reinke Park,credit card,processing,5445818119
879,879,879,70,453.52,7/20/2021,88984 Lake View Park,debit card,processing,5079152583
880,880,880,39,594.18,11/24/2021,66 Rockefeller Street,credit card,delivered,1481884240
881,881,881,28,648.13,12/17/2021,05135 Dayton Circle,credit card,pending,3308856663
882,882,882,3,196.85,2/25/2021,5 Rigney Lane,PayPal,pending,1203433274
883,883,883,42,250.51,8/29/2020,572 Oak Street,PayPal,processing,2498167792
884,884,884,12,455.68,1/24/2021,2299 Manitowish Point,debit card,delivered,2506805572
885,885,885,30,574.91,10/10/2022,79 Sutherland Drive,PayPal,shipped,3622190672
886,886,886,23,517.64,1/20/2021,022 Arrowood Trail,PayPal,pending,1519179455
887,887,887,61,562.01,5/17/2021,8643 Sutherland Court,PayPal,shipped,8587046782
888,888,888,9,73.01,7/3/2022,3472 Commercial Street,debit card,processing,4306043218
889,889,889,49,61.31,8/26/2020,1469 Artisan Plaza,credit card,processing,4775076689
890,890,890,77,877.55,6/19/2020,5812 Stone Corner Way,PayPal,processing,7761358307
891,891,891,78,837.3,6/18/2020,75 Ridgeway Center,PayPal,pending,3483204330
892,892,892,66,558.47,12/24/2020,93 Clyde Gallagher Lane,debit card,shipped,1463345762
893,893,893,7,951.46,3/9/2020,4200 Acker Way,credit card,delivered,5403436844
894,894,894,69,182.22,7/31/2022,086 Claremont Plaza,credit card,processing,6886442622
895,895,895,1,110.13,10/29/2020,30 Lakeland Park,debit card,delivered,5946138981
896,896,896,43,804.12,10/5/2020,50576 Golf View Lane,credit card,shipped,1302795860
897,897,897,28,366.49,2/9/2021,7477 Bellgrove Junction,PayPal,delivered,1790352959
898,898,898,67,976.9,6/27/2021,836 Superior Park,debit card,delivered,9822581704
899,899,899,69,959.15,3/18/2022,0 Elmside Pass,credit card,pending,7447346229
900,900,900,17,697.81,5/22/2022,4024 Swallow Terrace,credit card,processing,4040341977
901,901,901,16,179.86,8/20/2020,4 Oak Trail,debit card,shipped,9623059435
902,902,902,69,612.9,4/19/2020,7 Golf Course Terrace,PayPal,shipped,3939221103
903,903,903,36,511.27,9/20/2022,10 Corben Circle,PayPal,shipped,7028969188
904,904,904,80,875.62,10/9/2021,049 Fremont Road,PayPal,processing,4513772092
905,905,905,99,908.71,10/10/2020,05902 Gerald Parkway,debit card,shipped,8991064514
906,906,906,79,529.49,3/5/2021,2 Dawn Hill,debit card,shipped,9450873352
907,907,907,72,398.87,6/25/2022,6810 Bashford Center,PayPal,processing,5782849409
908,908,908,96,566.16,3/22/2021,50 Basil Plaza,credit card,pending,2246787714
909,909,909,58,363.41,5/8/2021,89 Columbus Crossing,credit card,delivered,6988010701
910,910,910,41,982.6,6/17/2020,73 Elgar Place,debit card,delivered,5966343620
911,911,911,90,979.42,12/26/2022,4677 Mariners Cove Lane,credit card,delivered,3820421829
912,912,912,34,12.2,5/5/2022,14 Lake View Center,PayPal,processing,1713058102
913,913,913,43,2.0,7/26/2021,3 Orin Street,credit card,processing,1188218981
914,914,914,20,346.79,6/12/2020,54653 Corry Court,PayPal,pending,3780019888
915,915,915,55,918.55,1/17/2021,65 Thackeray Circle,credit card,delivered,7885369153
916,916,916,72,947.15,7/22/2020,165 Washington Trail,credit card,processing,1348889433
917,917,917,37,703.04,8/31/2020,07293 Mandrake Point,debit card,processing,4689323577
918,918,918,95,417.72,1/26/2021,76 Lillian Trail,debit card,processing,5533967135
919,919,919,29,764.37,7/14/2020,68005 Arizona Terrace,PayPal,pending,9555464079
920,920,920,34,539.19,12/4/2021,35 Hovde Parkway,debit card,pending,6692759679
921,921,921,10,308.82,2/22/2021,79746 Lotheville Circle,debit card,delivered,8231153908
922,922,922,14,937.61,7/13/2022,83635 Waubesa Hill,debit card,pending,8081923037
923,923,923,80,552.73,2/20/2020,378 Eliot Drive,credit card,delivered,6080487962
924,924,924,46,501.11,5/17/2022,6612 Packers Avenue,credit card,processing,9079292485
925,925,925,72,897.43,5/9/2020,308 Dottie Alley,credit card,pending,7887271681
926,926,926,63,525.26,3/28/2021,99 Surrey Park,debit card,pending,1423240317
927,927,927,11,691.38,8/14/2021,91 Granby Park,credit card,delivered,8534992229
928,928,928,89,707.85,12/5/2021,05064 Longview Street,PayPal,processing,8600491542
929,929,929,12,626.98,2/14/2021,4 Blue Bill Park Road,debit card,shipped,8421116086
930,930,930,14,710.11,4/16/2021,8 Sutherland Court,debit card,shipped,1758188583
931,931,931,34,779.94,12/26/2022,54 Lotheville Court,credit card,pending,2916629671
932,932,932,17,162.43,9/21/2022,6441 Kinsman Drive,credit card,processing,9237939116
933,933,933,20,887.01,5/1/2022,08637 Dovetail Pass,debit card,shipped,6587303101
934,934,934,21,288.96,10/16/2021,58962 Independence Plaza,debit card,delivered,1139320429
935,935,935,83,964.42,7/9/2021,0 Burning Wood Place,credit card,delivered,3064116669
936,936,936,16,73.49,7/21/2022,3 Hansons Terrace,credit card,pending,9076895733
937,937,937,65,259.89,10/31/2022,8240 Nancy Road,PayPal,pending,5094427124
938,938,938,20,697.19,10/11/2020,7309 Dixon Hill,PayPal,pending,6293279550
939,939,939,80,47.94,4/27/2021,25912 Butternut Terrace,PayPal,delivered,9895521796
940,940,940,43,177.59,1/22/2020,23 Londonderry Drive,PayPal,delivered,9554362884
941,941,941,54,631.61,9/22/2021,28 Hermina Avenue,debit card,pending,8992320826
942,942,942,90,787.2,12/19/2021,0269 Hudson Lane,debit card,processing,1894871946
943,943,943,9,825.3,12/12/2022,5800 Algoma Lane,PayPal,shipped,5566848722
944,944,944,21,316.39,10/29/2020,2898 Londonderry Way,debit card,shipped,6047105287
945,945,945,18,161.56,2/7/2020,16448 Porter Crossing,credit card,pending,2695278128
946,946,946,16,287.05,6/3/2022,851 Menomonie Lane,PayPal,processing,1398151767
947,947,947,48,626.26,2/10/2022,18 Mayfield Parkway,debit card,processing,8657636369
948,948,948,53,756.01,1/20/2020,54391 Ilene Avenue,PayPal,processing,8036245682
949,949,949,10,800.68,11/4/2022,2825 Rowland Avenue,credit card,delivered,2669922982
950,950,950,7,176.76,9/10/2020,21698 Karstens Junction,credit card,pending,6574313017
951,951,951,27,637.99,9/11/2020,40 Sundown Parkway,credit card,shipped,1412010160
952,952,952,71,79.41,3/26/2021,70194 Heath Park,PayPal,pending,7897714862
953,953,953,99,723.23,12/5/2022,05 Butterfield Way,credit card,processing,3263070063
954,954,954,37,215.46,8/4/2020,657 Redwing Way,PayPal,processing,7580211687
955,955,955,29,828.21,12/30/2021,999 Green Center,PayPal,pending,1482724753
956,956,956,59,174.42,5/8/2022,818 Parkside Place,debit card,shipped,7434476689
957,957,957,50,641.55,6/15/2021,8 Darwin Terrace,credit card,processing,6368981086
958,958,958,83,67.62,3/14/2020,859 Manitowish Crossing,debit card,pending,4950387545
959,959,959,97,87.77,10/12/2020,23 Westend Court,credit card,processing,7687959851
960,960,960,4,821.86,10/23/2020,75522 Village Green Drive,PayPal,delivered,9207148603
961,961,961,71,600.35,2/25/2022,2238 Carberry Junction,debit card,pending,2289046694
962,962,962,81,878.3,8/29/2020,76 Goodland Terrace,credit card,pending,4385045157
963,963,963,70,965.93,11/22/2021,73 Sullivan Crossing,PayPal,pending,3669257137
964,964,964,63,412.71,5/2/2022,61 Toban Court,credit card,processing,3167544235
965,965,965,4,889.84,1/4/2020,9945 Summer Ridge Crossing,debit card,delivered,7206735861
966,966,966,15,898.14,7/17/2022,5 Sachtjen Court,debit card,pending,2953260131
967,967,967,57,49.62,8/26/2020,6036 Dapin Avenue,credit card,pending,5926822928
968,968,968,99,612.15,8/19/2022,298 Oxford Park,debit card,pending,2682815379
969,969,969,1,969.77,10/16/2022,12158 Vidon Place,credit card,shipped,4675968331
970,970,970,55,400.94,4/27/2020,1549 4th Park,PayPal,pending,3893045045
971,971,971,84,425.67,7/4/2022,951 Namekagon Circle,PayPal,shipped,2692734939
972,972,972,27,492.58,3/19/2022,72 Dahle Parkway,debit card,delivered,4963591569
973,973,973,28,643.23,5/16/2022,0 Dennis Road,debit card,processing,8818040032
974,974,974,36,596.53,7/12/2020,682 Pepper Wood Hill,credit card,delivered,9987852340
975,975,975,31,183.08,6/29/2021,26736 Barnett Street,credit card,processing,5585003031
976,976,976,3,169.6,3/13/2022,5807 Bultman Drive,credit card,pending,7069772306
977,977,977,52,812.92,12/12/2022,5230 Haas Plaza,credit card,shipped,6329513960
978,978,978,97,621.49,1/29/2021,42 Sachtjen Terrace,credit card,delivered,1752654170
979,979,979,3,840.11,8/1/2020,05504 Anzinger Park,debit card,shipped,8314890751
980,980,980,66,474.23,7/25/2022,0 Stone Corner Terrace,PayPal,processing,1829621093
981,981,981,89,523.71,1/2/2020,841 Coolidge Pass,PayPal,pending,5114710693
982,982,982,20,744.66,12/7/2020,6715 Memorial Place,PayPal,shipped,5423683214
983,983,983,61,733.3,4/27/2020,69604 Cardinal Street,PayPal,pending,7852194359
984,984,984,21,784.65,3/14/2021,7509 Park Meadow Terrace,PayPal,processing,7177860083
985,985,985,100,240.58,9/5/2020,747 Rowland Court,debit card,delivered,6482185965
986,986,986,31,807.4,2/29/2020,384 Rusk Terrace,credit card,shipped,6800062078
987,987,987,4,425.47,8/19/2021,5 Alpine Parkway,PayPal,shipped,5570024333
